hash,timestamp,blockNumber,status,route,testMode,sourceToken,targetToken,tokenPair,isFlashLoan,amountIn,amountInFormatted,finalBalance,finalBalanceFormatted,profit,profitFormatted,flashLoanFee,netProfit,profitPercent,firstLeg_dex,firstLeg_router,firstLeg_expectedOutput,firstLeg_actualOutput,firstLeg_actualOutputFormatted,firstLeg_outputDelta,firstLeg_accuracyPercent,secondLeg_dex,secondLeg_router,secondLeg_expectedOutput,secondLeg_actualOutput,secondLeg_actualOutputFormatted,secondLeg_outputDelta,secondLeg_accuracyPercent,overallAccuracy,profitPredictionAccuracy,profitImpact,gasUsed,gasPrice,gasCost,gasCostInUSD,executionTime,quoteAge,tradeInputAmount,tradeFinalBalance,accountBalance
0x53b926b53883999cebe5294e73629f05a35e80ab512e1a50a6446f617b14fd78,2025-05-10T00:12:26.000Z,0,success,uniswap-to-traderjoe,true,USDC,WAVAX,USDC-WAVAX,true,1490157,1.490157,1488825,1.488825,-0.001332,-0.001332,0,-0.001332,-0.09,uniswap,Unknown,0,0,N/A,0,0.00,traderjoe,Unknown,0,0,N/A,0,0.00,0.00,0.09,99.91,0,0,0,0,N/A,N/A,1490157,1488825,1.488825
0x9235aff397cec2f30e909c5e725c22bc2662e993cbc70e3613e46398283b6238,2025-05-10T00:12:42.000Z,0,success,uniswap-to-traderjoe,true,USDC,WAVAX,USDC-WAVAX,true,1498658,1.498658,1496426,1.496426,-0.002232,-0.002232,0,-0.002232,-0.15,uniswap,Unknown,0,0,N/A,0,0.00,traderjoe,Unknown,0,0,N/A,0,0.00,0.00,0.15,99.85,0,0,0,0,N/A,N/A,1498658,1496426,1.496426
0x59e0fd66530d0a7e3c02d008b86166a8b09720500f1ca82903d6d24b02e7f7d6,2025-05-10T00:11:55.000Z,0,success,uniswap-to-traderjoe,true,USDC,BTC.b,USDC-WBTC,true,1511553,1.511553,1505157,1.505157,-0.006396,-0.006396,0,-0.006396,-0.42,uniswap,Unknown,0,0,N/A,0,0.00,traderjoe,Unknown,0,0,N/A,0,0.00,0.00,0.42,99.58,0,0,0,0,N/A,N/A,1511553,1505157,1.505157
0xeabd3345464bc2f67413746643f74b951498932c9f311eb5ea683b39ec6086ee,2025-05-10T00:12:10.000Z,0,success,uniswap-to-traderjoe,true,USDC,BTC.b,USDC-WBTC,true,1520421,1.520421,1513399,1.513399,-0.007022,-0.007022,0,-0.007022,-0.46,uniswap,Unknown,0,0,N/A,0,0.00,traderjoe,Unknown,0,0,N/A,0,0.00,0.00,0.46,99.54,0,0,0,0,N/A,N/A,1520421,1513399,1.513399
